Time;RPS
0;0.617219561962145
1;0.6882485259755737
2;0.5364916918635646
3;0.5259040678659601
4;0.6011987001422147
5;0.5856683263262641
6;0.6363454809817957
7;0.6104264179386794
8;0.6380041802375894
9;0.5329662385903019
10;0.6072885616898508
11;0.6008664287704253
12;0.6503815463397719
13;0.5503296721139801
14;0.720995573767284
15;0.5621987721891925
16;0.5912954752007702
17;0.7134847785949763
18;0.7251010409037247
19;0.6448248230945133
20;0.6536139737569628
21;0.5863364625854066
22;0.665353237210083
23;0.6418073807429339
24;0.6243756188524422
25;0.6376345031013323
26;0.6445786870698919
27;0.6052532747625451
28;0.6430778565999146
29;0.7084412509741946
30;0.5438793008634895
31;0.6506015909922364
32;0.6882101839916147
33;0.6487180752912629
34;0.6935661749860557
35;0.6057413263081259
36;0.739419518093219
37;0.7681881796473344
38;0.6767198790585304
39;0.5864618548738485
40;0.6702501884647971
41;0.6302806766102745
42;0.7264534488175569
43;0.6408155211794022
44;0.6665755699980738
45;0.6431747784808326
46;0.7426950027362965
47;0.7266104901952419
48;0.6236851212577662
49;0.8447132758854661
50;0.6721255468103372
51;0.763853103821994
52;0.7422652285951157
53;0.7618701684129319
54;0.7603419239024898
55;0.703640409004016
56;0.7369638338898169
57;0.7488531666607235
58;0.6533828800378971
59;0.7203378568959328
60;0.705243790417179
61;0.8241134673279475
62;0.7902428974189237
63;0.7867878559540462
64;0.7537469532463573
65;0.7102619269815167
66;0.7878055452239587
67;0.7504188916579065
68;0.7066682137108202
69;0.6923382161968802
70;0.7244979681485171
71;0.7177051541068076
72;0.7453358401854131
73;0.6531512845898841
74;0.768183642619733
75;0.770495760226343
76;0.7290893974078805
77;0.721787705000101
78;0.7126284036416839
79;0.7635162921555732
80;0.7187176744622801
81;0.749483465092671
82;0.7886305318439909
83;0.8649621118282586
84;0.7483362502558645
85;0.7218670368440959
86;0.689040181854477
87;0.7699974915439781
88;0.7732987330635626
89;0.7836393703264368
90;0.709398691432679
91;0.76874221603935
92;0.7932313819820064
93;0.7337207140223972
94;0.7758514756919218
95;0.7568624883923655
96;0.7379863731453724
97;0.7803150984745097
98;0.8302664259191064
99;0.7048090705564395
100;0.7153126443739009
101;0.7871641540003118
102;0.8098442248060798
103;0.8220875529580439
104;0.8006816164240602
105;0.7427866295446552
106;0.8125501747368452
107;0.8169014543021279
108;0.7745367105486733
109;0.8575572371067297
110;0.8059558005408352
111;0.776615823905197
112;0.7641077562323424
113;0.7467032766952135
114;0.8003131445062008
115;0.7658272490427553
116;0.7646934483028667
117;0.8527426529037219
118;0.8304628530099568
119;0.6707092224994898
120;0.8215711460395785
121;0.7210082742818215
122;0.7223561683727179
123;0.8200098187627451
124;0.9466940220035587
125;0.7975423415085535
126;0.7782925120168718
127;0.8199470301874933
128;0.8460463135160359
129;0.8068214986663292
130;0.801667121854203
131;0.724424727981245
132;0.7450537721997882
133;0.880122921541517
134;0.7846636960855775
135;0.8521012427014326
136;0.7027076870654354
137;0.7827144838435032
138;0.7889024989974253
139;0.8432788501193028
140;0.8232868279996344
141;0.7715001848059555
142;0.8006523270691092
143;0.8025500956056653
144;0.7695507835765769
145;0.8810290365705796
146;0.832637456458565
147;0.8130267150708212
148;0.7168741941903837
149;0.8280118703128816
150;0.7707565003695221
151;0.8633906949307536
152;0.849242949169746
153;0.7379937628213217
154;0.7732431705168034
155;0.7910792217142146
156;0.7940627876837689
157;0.7392951844277889
158;0.7793996117192781
159;0.7710565149462149
160;0.8083914327402281
161;0.8315506734288023
162;0.8940121545271918
163;0.7531998780220838
164;0.8108313162545088
165;0.7638743337906301
166;0.8337654917829499
167;0.7966012900447929
168;0.7879976872504835
169;0.8086990663396124
170;0.7294516089413002
171;0.7344968142820945
172;0.8681573136500583
173;0.7982025249603499
174;0.7761744358754485
175;0.7551555150294709
176;0.7976710540831935
177;0.7046541897904761
178;0.7536258665383913
179;0.8360816503969537
180;0.7907552091696153
181;0.8218539833622955
182;0.7499438453921295
183;0.822939607466479
184;0.821473835941789
185;0.8049471081518638
186;0.746385616411195
187;0.6835735201684497
188;0.8314223774063936
189;0.8890375885711754
190;0.7644009976809901
191;0.8020909866272523
192;0.7848947501618169
193;0.7514445977404023
194;0.6404140848582218
195;0.7184945877591524
196;0.8060688403931435
197;0.7034434116560982
198;0.7584874686099492
199;0.8147550239175754
200;0.7349972212521404
201;0.7970560177373968
202;0.8214631773735653
203;0.7976825176975225
204;0.8251932392059366
205;0.7336483304060157
